order_release_id,status,profit_loss,return_settlement,order_settlement
8309303440,Returned,-271.37639999999993,-747.411,476.0346
8336438232,Completed - Pending Settlement,0.0,0.0,0.0
8310702065,Returned,-160.45639999999992,-846.404,685.9476000000001
8323725305,Completed - Pending Settlement,0.0,0.0,0.0
8315172344,Completed - Settled,572.7946,0.0,572.7946
8338275936,Completed - Pending Settlement,0.0,0.0,0.0
8306271965,Completed - Settled,275.975,0.0,275.975
8309295357,Completed - Settled,562.151,0.0,562.151
8315878835,Completed - Settled,403.415,0.0,403.415
8315917582,Completed - Settled,402.2586,0.0,402.2586
8316221214,Completed - Settled,332.3296,0.0,332.3296
8336656294,Completed - Pending Settlement,0.0,0.0,0.0
8334350942,Completed - Pending Settlement,0.0,0.0,0.0
8320225956,Completed - Settled,485.142,0.0,485.142
8308571045,Returned,-180.51639999999998,-776.475,595.9586
8320793331,Completed - Settled,563.9210000000002,0.0,563.9210000000002
8332100129,Completed - Pending Settlement,0.0,0.0,0.0
8310814158,Cancelled,0.0,0.0,0.0
8337940897,Completed - Pending Settlement,0.0,0.0,0.0
8325489426,Completed - Pending Settlement,0.0,0.0,0.0
8312431762,Completed - Settled,347.3886,0.0,347.3886
8309790404,Completed - Settled,518.491,0.0,518.491
8339186754,Completed - Pending Settlement,0.0,0.0,0.0
8309648007,Completed - Settled,542.091,0.0,542.091
8319896810,Completed - Settled,562.151,0.0,562.151
8307352466,Returned,-276.12,-870.004,593.884
8308506861,Completed - Settled,476.0346,0.0,476.0346
8314017061,Completed - Settled,444.279,0.0,444.279
8320755872,Cancelled,0.0,0.0,0.0
8303415440,Completed - Settled,595.9586,0.0,595.9586
8316612243,Completed - Settled,572.7946,0.0,572.7946
8326720210,Completed - Pending Settlement,0.0,0.0,0.0
8302196752,Returned,-156.91640000000007,-723.811,566.8946
8324925411,Completed - Pending Settlement,0.0,0.0,0.0
8337617852,Completed - Pending Settlement,0.0,0.0,0.0
8326817645,Completed - Pending Settlement,0.0,0.0,0.0
8334066646,Completed - Pending Settlement,0.0,0.0,0.0
8312717283,Returned,-156.94,-560.355,403.415
8322817963,Completed - Pending Settlement,0.0,0.0,0.0
8320818621,Completed - Settled,562.151,0.0,562.151
8333276618,Completed - Pending Settlement,0.0,0.0,0.0
8309641497,Completed - Settled,285.4386,0.0,285.4386
8314599791,Cancelled,0.0,0.0,0.0
8326117027,Completed - Pending Settlement,0.0,0.0,0.0
8313777799,Returned,-325.68,-601.654,275.974
8340053421,Completed - Pending Settlement,0.0,0.0,0.0
8315591572,Completed - Settled,685.9476000000001,0.0,685.9476000000001
8333922979,Completed - Pending Settlement,0.0,0.0,0.0
8308521365,Completed - Settled,566.8946,0.0,566.8946
8316230979,Returned,-169.89639999999997,-572.155,402.2586
8339324332,Cancelled,0.0,0.0,0.0
8318423620,Completed - Settled,562.151,0.0,562.151
8329934630,Completed - Pending Settlement,0.0,0.0,0.0
8302246680,Returned,-276.0964,-910.869,634.7726
8310591543,Completed - Settled,402.235,0.0,402.235
8334312319,Completed - Pending Settlement,0.0,0.0,0.0
8312004142,Completed - Settled,471.291,0.0,471.291
8337468744,Completed - Pending Settlement,0.0,0.0,0.0
8305612463,Completed - Settled,523.2346,0.0,523.2346
8309158419,Returned,-179.35999999999996,-572.155,392.795
8324110067,Completed - Pending Settlement,0.0,0.0,0.0
8325192621,Completed - Pending Settlement,0.0,0.0,0.0
8325297360,Completed - Pending Settlement,0.0,0.0,0.0
8330975089,Completed - Pending Settlement,0.0,0.0,0.0
8338138476,Completed - Pending Settlement,0.0,0.0,0.0
8324624768,Completed - Pending Settlement,0.0,0.0,0.0
8324060867,Completed - Pending Settlement,0.0,0.0,0.0
8321987871,Completed - Pending Settlement,0.0,0.0,0.0
8317045648,Returned,-161.66000000000008,-723.811,562.151
8312617889,Completed - Settled,275.975,0.0,275.975
8338336224,Completed - Pending Settlement,0.0,0.0,0.0
8332492876,Completed - Pending Settlement,0.0,0.0,0.0
8317599543,Completed - Settled,402.2586,0.0,402.2586
8330754661,Completed - Pending Settlement,0.0,0.0,0.0
8316847305,Completed - Settled,341.7696,0.0,341.7696
8305917527,Completed - Settled,401.38560000000007,0.0,401.38560000000007
8319918818,Returned,-264.29639999999995,-665.682,401.38560000000007
8307789647,Completed - Settled,492.2456,0.0,492.2456
8309828769,Completed - Settled,411.6986,0.0,411.6986
8327599661,Completed - Pending Settlement,0.0,0.0,0.0
8319765024,Completed - Settled,409.9286,0.0,409.9286
8311672298,Completed - Settled,515.7186,0.0,515.7186
8324931498,Completed - Pending Settlement,0.0,0.0,0.0
8324535184,Completed - Pending Settlement,0.0,0.0,0.0
8337891727,Completed - Pending Settlement,0.0,0.0,0.0
8327779840,Completed - Pending Settlement,0.0,0.0,0.0
8330521577,Completed - Pending Settlement,0.0,0.0,0.0
8339630146,Completed - Pending Settlement,0.0,0.0,0.0
8314084516,Completed - Settled,401.38560000000007,0.0,401.38560000000007
8309034300,Completed - Settled,562.151,0.0,562.151
8338223541,Completed - Pending Settlement,0.0,0.0,0.0
8330013927,Completed - Pending Settlement,0.0,0.0,0.0
8318542426,Completed - Settled,475.5749999999998,0.0,475.5749999999998
8329859503,Completed - Pending Settlement,0.0,0.0,0.0
8311522831,Completed - Settled,714.989,0.0,714.989
8301803897,Completed - Settled,471.291,0.0,471.291
8337994791,Completed - Pending Settlement,0.0,0.0,0.0
8333713364,Completed - Pending Settlement,0.0,0.0,0.0
8340815769,Completed - Pending Settlement,0.0,0.0,0.0
8311183953,Completed - Settled,601.835,0.0,601.835
8303514229,Completed - Settled,491.042,0.0,491.042
8320226527,Completed - Settled,691.8476,0.0,691.8476
8323302165,Completed - Settled,491.043,0.0,491.043
8331786642,Completed - Pending Settlement,0.0,0.0,0.0
8317462058,Completed - Settled,476.0346,0.0,476.0346
8337515513,Completed - Pending Settlement,0.0,0.0,0.0
8308819809,Completed - Settled,412.8786,0.0,412.8786
8338266792,Completed - Pending Settlement,0.0,0.0,0.0
8321329552,Completed - Settled,476.0346,0.0,476.0346
8321029281,Returned,-129.77639999999997,-548.555,418.7786
8319461167,Completed - Settled,492.2456,0.0,492.2456
8311070980,Completed - Pending Settlement,0.0,0.0,0.0
8322155701,Completed - Pending Settlement,0.0,0.0,0.0
8330940893,Completed - Pending Settlement,0.0,0.0,0.0
8334205069,Completed - Pending Settlement,0.0,0.0,0.0
8325532991,Completed - Pending Settlement,0.0,0.0,0.0
8340109032,Completed - Pending Settlement,0.0,0.0,0.0
8340326824,Completed - Pending Settlement,0.0,0.0,0.0
8312042272,Completed - Settled,452.5626,0.0,452.5626
8319724507,Completed - Settled,471.291,0.0,471.291
8326315934,Completed - Pending Settlement,0.0,0.0,0.0
8330061426,Completed - Pending Settlement,0.0,0.0,0.0
8312056054,Completed - Settled,485.14200000000005,0.0,485.14200000000005
8325459099,Completed - Pending Settlement,0.0,0.0,0.0
8325826951,Completed - Pending Settlement,0.0,0.0,0.0
8314000586,Returned,-156.91640000000007,-723.811,566.8946
8322353227,Cancelled,0.0,0.0,0.0
8314047790,Returned,-148.06639999999993,-642.082,494.01560000000006
8304289032,Returned,-143.96000000000004,-712.011,568.0509999999999
8305158161,Completed - Settled,595.0876000000001,0.0,595.0876000000001
8311304920,Returned,-179.36,-572.154,392.794
8305989279,Completed - Settled,523.2346,0.0,523.2346
8320703431,Completed - Settled,401.055,0.0,401.055
8322826828,Returned,-160.45639999999992,-805.54,645.0836
8309551884,Completed - Settled,593.885,0.0,593.885
8322198903,Returned,-325.67999999999995,-601.655,275.975
8333866377,Completed - Pending Settlement,0.0,0.0,0.0
8311015112,Completed - Settled,471.291,0.0,471.291
8316505987,Completed - Settled,564.806,0.0,564.806
8329275472,Completed - Pending Settlement,0.0,0.0,0.0
8313402957,Completed - Settled,353.41799999999995,0.0,353.41799999999995
8322619160,Completed - Pending Settlement,0.0,0.0,0.0
8339736014,Completed - Pending Settlement,0.0,0.0,0.0
8320849085,Returned,-143.93640000000005,-875.469,731.5326
8325887653,Completed - Pending Settlement,0.0,0.0,0.0
8334276178,Completed - Pending Settlement,0.0,0.0,0.0
8316337007,Completed - Settled,558.5076,0.0,558.5076
8331331874,Completed - Pending Settlement,0.0,0.0,0.0
8335118724,Completed - Pending Settlement,0.0,0.0,0.0
8323370317,Completed - Pending Settlement,0.0,0.0,0.0
8339981774,Completed - Pending Settlement,0.0,0.0,0.0
8305973916,Completed - Settled,471.2920000000001,0.0,471.2920000000001
8322135710,Completed - Pending Settlement,0.0,0.0,0.0
8316953343,Completed - Settled,410.5186,0.0,410.5186
8307793343,Returned,-156.94,-560.355,403.415
8306313698,Completed - Settled,402.2586,0.0,402.2586
8336172285,Completed - Pending Settlement,0.0,0.0,0.0
8332146583,Completed - Pending Settlement,0.0,0.0,0.0
8322596742,Completed - Pending Settlement,0.0,0.0,0.0
8308170364,Completed - Settled,409.315,0.0,409.315
8329270263,Completed - Pending Settlement,0.0,0.0,0.0
8325685905,Completed - Pending Settlement,0.0,0.0,0.0
8311740316,Completed - Settled,471.291,0.0,471.291
8311756961,Completed - Settled,471.29100000000005,0.0,471.29100000000005
8303227571,Completed - Settled,476.0346,0.0,476.0346
8306382392,Completed - Settled,476.0346,0.0,476.0346
8305019857,Completed - Settled,441.483,0.0,441.483
8338084547,Completed - Pending Settlement,0.0,0.0,0.0
8336850993,Completed - Pending Settlement,0.0,0.0,0.0
8322556762,Cancelled,0.0,0.0,0.0
8325807354,Completed - Pending Settlement,0.0,0.0,0.0
8314868161,Completed - Settled,562.151,0.0,562.151
8338196709,Completed - Pending Settlement,0.0,0.0,0.0
8314948366,Cancelled,0.0,0.0,0.0
8316238935,Completed - Settled,566.8946,0.0,566.8946
8316926618,Completed - Settled,361.7026,0.0,361.7026
8314339721,Completed - Settled,472.1856,0.0,472.1856
8325232058,Completed - Pending Settlement,0.0,0.0,0.0
8329493521,Completed - Pending Settlement,0.0,0.0,0.0
8322135711,Completed - Pending Settlement,0.0,0.0,0.0
8304388307,Returned,-261.93640000000005,-583.955,322.0186
8310472965,Completed - Settled,471.291,0.0,471.291
8331953381,Completed - Pending Settlement,0.0,0.0,0.0
8334286297,Completed - Pending Settlement,0.0,0.0,0.0
8311464776,Completed - Settled,444.278,0.0,444.278
8313231377,Completed - Settled,492.2456,0.0,492.2456
8317331315,Completed - Settled,476.0346,0.0,476.0346
8332796520,Completed - Pending Settlement,0.0,0.0,0.0
8333926614,Completed - Pending Settlement,0.0,0.0,0.0
8321845830,Completed - Settled,562.1510000000001,0.0,562.1510000000001
8323645175,Completed - Pending Settlement,0.0,0.0,0.0
8327826070,Completed - Pending Settlement,0.0,0.0,0.0
8319654905,Completed - Settled,684.744,0.0,684.744
8306874896,Completed - Settled,458.4626,0.0,458.4626
8330922992,Completed - Pending Settlement,0.0,0.0,0.0
8307212145,Completed - Settled,593.884,0.0,593.884
8313279942,Completed - Settled,518.491,0.0,518.491
8322786079,Completed - Pending Settlement,0.0,0.0,0.0
8337805221,Completed - Pending Settlement,0.0,0.0,0.0
8322166331,Completed - Pending Settlement,0.0,0.0,0.0
8310922383,Completed - Settled,684.745,0.0,684.745
8302835400,Completed - Settled,516.44,0.0,516.44
8338118437,Completed - Pending Settlement,0.0,0.0,0.0
8312213798,Returned,-147.4764,-560.355,412.8786
8316180448,Completed - Settled,566.8946,0.0,566.8946
8325561617,Completed - Pending Settlement,0.0,0.0,0.0
8320692484,Completed - Settled,401.055,0.0,401.055
8330746309,Completed - Pending Settlement,0.0,0.0,0.0
8338937715,Completed - Pending Settlement,0.0,0.0,0.0
8326687998,Completed - Pending Settlement,0.0,0.0,0.0
8331642640,Completed - Pending Settlement,0.0,0.0,0.0
8334407953,Completed - Pending Settlement,0.0,0.0,0.0
8321476236,Completed - Settled,690.645,0.0,690.645
8302832751,Completed - Settled,566.8946,0.0,566.8946
8328423753,Completed - Pending Settlement,0.0,0.0,0.0
8316727810,Completed - Settled,572.7786,0.0,572.7786
8316758682,Completed - Settled,401.38560000000007,0.0,401.38560000000007
8339335066,Completed - Pending Settlement,0.0,0.0,0.0
8305401104,Completed - Settled,566.8946,0.0,566.8946
8310369762,Completed - Settled,691.8476,0.0,691.8476
8324829968,Completed - Pending Settlement,0.0,0.0,0.0
8304351246,Completed - Settled,471.291,0.0,471.291
8320235456,Completed - Settled,452.5626,0.0,452.5626
8332428542,Completed - Pending Settlement,0.0,0.0,0.0
8325827676,Completed - Pending Settlement,0.0,0.0,0.0
8316458460,Completed - Settled,555.4036,0.0,555.4036
8328189521,Completed - Pending Settlement,0.0,0.0,0.0
8317466757,Completed - Settled,471.291,0.0,471.291
8335908457,Completed - Pending Settlement,0.0,0.0,0.0
8302136581,Completed - Settled,471.291,0.0,471.291
8301739175,Completed - Settled,593.884,0.0,593.884
8318082146,Completed - Settled,572.7946,0.0,572.7946
8306562214,Completed - Settled,471.291,0.0,471.291
8306548082,Completed - Settled,418.7786,0.0,418.7786
8339315006,Completed - Pending Settlement,0.0,0.0,0.0
8319475826,Completed - Settled,572.7946,0.0,572.7946
8311898139,Cancelled,0.0,0.0,0.0
8324003718,Completed - Pending Settlement,0.0,0.0,0.0
8319796063,Completed - Settled,629.411,0.0,629.411
8338049820,Completed - Pending Settlement,0.0,0.0,0.0
8313936806,Completed - Settled,563.9209999999999,0.0,563.9209999999999
8323708313,Completed - Pending Settlement,0.0,0.0,0.0
8308458293,Completed - Settled,285.4386,0.0,285.4386
8309311361,Completed - Pending Settlement,0.0,0.0,0.0
8330467037,Cancelled,0.0,0.0,0.0
8334057883,Completed - Pending Settlement,0.0,0.0,0.0
8339329859,Completed - Pending Settlement,0.0,0.0,0.0
8338811610,Completed - Pending Settlement,0.0,0.0,0.0
8332950523,Completed - Pending Settlement,0.0,0.0,0.0
8308816059,Completed - Settled,412.8786,0.0,412.8786
8337697623,Completed - Pending Settlement,0.0,0.0,0.0
8337610856,Completed - Pending Settlement,0.0,0.0,0.0
8328196877,Completed - Pending Settlement,0.0,0.0,0.0
8309648008,Completed - Settled,518.491,0.0,518.491
8328405332,Completed - Pending Settlement,0.0,0.0,0.0
8317677838,Completed - Settled,394.282,0.0,394.282
8335394504,Cancelled,0.0,0.0,0.0
8338178203,Completed - Pending Settlement,0.0,0.0,0.0
8332418769,Cancelled,0.0,0.0,0.0
8324233084,Completed - Pending Settlement,0.0,0.0,0.0
8321853969,Completed - Pending Settlement,0.0,0.0,0.0
8310825397,Completed - Settled,471.291,0.0,471.291
8321545573,Completed - Pending Settlement,0.0,0.0,0.0
8324640357,Completed - Pending Settlement,0.0,0.0,0.0
8309006734,Completed - Settled,392.794,0.0,392.794
8338012794,Completed - Pending Settlement,0.0,0.0,0.0
8319419207,Completed - Settled,394.282,0.0,394.282
8313858755,Completed - Settled,275.975,0.0,275.975
8313145853,Completed - Settled,485.143,0.0,485.143
8340255502,Completed - Pending Settlement,0.0,0.0,0.0
8339869581,Completed - Pending Settlement,0.0,0.0,0.0
8314731633,Completed - Settled,412.8786,0.0,412.8786
8319580335,Completed - Pending Settlement,0.0,0.0,0.0
8308376550,Completed - Settled,402.2586,0.0,402.2586
8338293547,Completed - Pending Settlement,0.0,0.0,0.0
8337090981,Completed - Pending Settlement,0.0,0.0,0.0
8324089345,Completed - Pending Settlement,0.0,0.0,0.0
8332425079,Completed - Pending Settlement,0.0,0.0,0.0
8323987410,Completed - Pending Settlement,0.0,0.0,0.0
8331622045,Completed - Pending Settlement,0.0,0.0,0.0
8303811975,Completed - Settled,452.5626,0.0,452.5626
8303105781,Completed - Settled,275.975,0.0,275.975
8324983620,Completed - Pending Settlement,0.0,0.0,0.0
8313353164,Completed - Pending Settlement,0.0,0.0,0.0
8305466535,Completed - Settled,566.8946,0.0,566.8946
8321603276,Completed - Pending Settlement,0.0,0.0,0.0
8324983619,Completed - Pending Settlement,0.0,0.0,0.0
8311364402,Returned,-129.77639999999997,-548.555,418.7786
8309700067,Completed - Settled,452.5626,0.0,452.5626
8325887651,Completed - Pending Settlement,0.0,0.0,0.0
8327667079,Completed - Pending Settlement,0.0,0.0,0.0
8319612257,Completed - Settled,635.6436,0.0,635.6436
8318694853,Completed - Settled,572.7946,0.0,572.7946
8319122447,Completed - Pending Settlement,0.0,0.0,0.0
8339584781,Completed - Pending Settlement,0.0,0.0,0.0
8330412784,Completed - Pending Settlement,0.0,0.0,0.0
8339687988,Completed - Pending Settlement,0.0,0.0,0.0
8315849352,Completed - Settled,412.8786,0.0,412.8786
8307943457,Completed - Settled,285.4386,0.0,285.4386
8317763604,Completed - Settled,562.151,0.0,562.151
8334027632,Completed - Pending Settlement,0.0,0.0,0.0
8316635547,Completed - Settled,566.8946,0.0,566.8946
8322153340,Completed - Pending Settlement,0.0,0.0,0.0
8312828396,Cancelled,0.0,0.0,0.0
8316187650,Completed - Settled,275.975,0.0,275.975
8332623255,Completed - Pending Settlement,0.0,0.0,0.0
8318605354,Completed - Settled,476.0346,0.0,476.0346
8329969828,Completed - Pending Settlement,0.0,0.0,0.0
8306696662,Completed - Settled,275.975,0.0,275.975
8305925434,Completed - Settled,402.2586,0.0,402.2586
8329126548,Completed - Pending Settlement,0.0,0.0,0.0
8307950907,Completed - Settled,536.6505999999999,0.0,536.6505999999999
8310446924,Completed - Settled,285.4386,0.0,285.4386
8326552195,Cancelled,0.0,0.0,0.0
8339186752,Completed - Pending Settlement,0.0,0.0,0.0
8320161645,Completed - Settled,409.315,0.0,409.315
8307470601,Completed - Settled,595.0876000000001,0.0,595.0876000000001
8321124705,Completed - Settled,411.6986,0.0,411.6986
8307345608,Completed - Settled,476.0346,0.0,476.0346
8310162111,Completed - Settled,285.4386,0.0,285.4386
8310669652,Completed - Settled,684.745,0.0,684.745
8328328112,Completed - Pending Settlement,0.0,0.0,0.0
8322377559,Completed - Pending Settlement,0.0,0.0,0.0
8302173214,Returned,-143.96000000000004,-834.604,690.644
8328195024,Completed - Pending Settlement,0.0,0.0,0.0
8315106147,Returned,-160.45639999999992,-846.404,685.9476000000001
8329621315,Cancelled,0.0,0.0,0.0
8333946663,Completed - Pending Settlement,0.0,0.0,0.0
8322264418,Completed - Settled,690.644,0.0,690.644
8340646582,Completed - Pending Settlement,0.0,0.0,0.0
8306878915,Completed - Settled,595.0876000000001,0.0,595.0876000000001
8307241952,Completed - Settled,403.415,0.0,403.415
8332105751,Completed - Pending Settlement,0.0,0.0,0.0
8322785465,Completed - Pending Settlement,0.0,0.0,0.0
8331751707,Completed - Pending Settlement,0.0,0.0,0.0
8304756357,Completed - Settled,566.8946,0.0,566.8946
8325651663,Completed - Pending Settlement,0.0,0.0,0.0
8340343451,Cancelled,0.0,0.0,0.0
8328433254,Completed - Pending Settlement,0.0,0.0,0.0
